sp_creole,dbh_cm,ht_m,plot_fname,date,plot_id,plot_loc,data_scribe,plot_no,plot_shp,plot_area,mean_BYsp,mean_BYgn,mean_BYfm,mean_GWDBYspgnfm,mean_GWDBYgnfm,mean_GWDBYgn,mean_GWDspgnfm,mean_GWDgnfm,mean_GWDBYgnfm_CAT
bayawonn,8.7,6.9,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.5,6.9,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,10.2,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.2,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,17.9,6.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.8,5.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.6,6.5,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.4,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,11.9,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.6,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.9,6.5,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.3,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.3,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.2,6.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.4,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,10.9,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.7,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.3,6.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.5,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.0,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.3,6.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.1,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.8,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.7,6.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.0,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,5.5,6.2,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.9,6.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,6.1,6.9,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,5.5,5.5,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.3,5.5,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,11.8,5.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,6.1,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,11.1,6.5,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.8,6.2,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.7,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.6,5.9,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,11.5,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,10.7,6.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,11.9,6.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bois bleu,11.5,5.9,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.745,0.7630000000000001,0.7498630136986298,0.934,0.9245,0.9245,0.934,0.9245,0.8875
bois bleu,11.6,5.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.745,0.7630000000000001,0.7498630136986298,0.934,0.9245,0.9245,0.934,0.9245,0.8875
bois bleu,13.7,5.9,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.745,0.7630000000000001,0.7498630136986298,0.934,0.9245,0.9245,0.934,0.9245,0.8875
bois bleu,8.6,5.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.745,0.7630000000000001,0.7498630136986298,0.934,0.9245,0.9245,0.934,0.9245,0.8875
citron,7.7,4.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,,,0.7283333333333336,0.72,0.74,0.74,0.72,0.74,0.843761904761905
citron,6.5,4.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,,,0.7283333333333336,0.72,0.74,0.74,0.72,0.74,0.843761904761905
citron,6.2,4.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,,,0.7283333333333336,0.72,0.74,0.74,0.72,0.74,0.843761904761905
bayawonn,6.8,5.9,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.7,6.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
citron,6.5,4.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,,,0.7283333333333336,0.72,0.74,0.74,0.72,0.74,0.843761904761905
bayawonn,9.6,6.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,10.6,4.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.7,5.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,6.3,6.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.2,6.1,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.5,6.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,6.5,6.2,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.5,5.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,10.9,5.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.2,6.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,5.0,6.1,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.0,6.2,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.1,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,6.5,6.2,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,5.3,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,13.3,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.2,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.1,5.2,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,6.6,5.2,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.3,5.2,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.0,2.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.4,6.0,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,6.9,6.2,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.5,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,18.2,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,11.6,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,19.7,6.5,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,10.6,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,6.9,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.5,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,13.0,6.5,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.4,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,13.4,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,15.0,6.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,13.7,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,11.2,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,6.2,6.8,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.2,6.5,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.5,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,7.5,6.7,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,6.1,6.5,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,9.5,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,8.4,6.5,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,13.6,6.6,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,21.0,6.4,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,19.0,6.5,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
bayawonn,6.5,0.62,PlotCheck_1GON.xlsx,09/24//2019,1GON,Gonaives,RL,18,Plot_1GON.shp,0.645644,0.7999999999999999,0.8968859649122806,0.7498630136986298,0.893470238095238,0.8513816554458916,0.8513816554458916,0.893470238095238,0.85098468268346,0.8416666666666668
