all_names,mean_BYsp,sd_BYsp,mean_BYgn,sd_BYgn,med,mean_BYfm,sd_BYfm,mean_GWDBYspgnfm,sd_GWDBYspgnfm,mean_GWDBYgnfm,sd_GWDBYgnfm,mean_GWDBYgn,sd_GWDBYgn,mean_GWDspgnfm,sd_GWDspgnfm,mean_GWDgnfm,sd_GWDgnfm,mean_GWDBYgnfm_CAT,sd_GWDBYgnfm_CAT
kas panyol,0.9,0.0,0.9,0.0,0.9,0.7529166666666666,0.14982412169560835,0.7669972222222224,0.0824785857626475,0.7358277777777779,0.0941339098036177,0.7358277777777779,0.0941339098036177,0.7669972222222224,0.0824785857626475,0.7358277777777779,0.0941339098036177,0.9,0.0941339098036177
kas sek,,,0.525,,0.525,0.5168181818181817,0.05909317529971943,0.5651,0.0708232617216773,0.6021458333333329,0.0941339098036177,0.6021458333333329,0.0941339098036177,0.5651,0.0708232617216773,0.607288888888889,0.0941339098036177,0.49525,0.0941339098036177
kase rach,,,0.9,,0.9,0.5963289036544849,0.1306166800216063,0.666384893927968,0.10876781702538985,0.666384893927968,0.10876781702538985,0.7879722222222221,0.0941339098036177,0.6604455485183776,0.10876781702538985,0.6604455485183776,0.10876781702538985,0.7157881944444444,0.10876781702538985
kase raj,,,,,,0.4692857142857139,0.18047268383439533,0.544797565633714,0.12340172424716199,0.544797565633714,0.12340172424716199,,,0.5431032182488761,0.12340172424716199,0.5431032182488761,0.12340172424716199,0.5315763888888889,0.12340172424716199
kase sek,,,,,,0.73,0.035590260840104415,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
kaskari,,,,,,0.4692857142857139,0.18047268383439533,0.5104026666666671,0.0941339098036177,0.5104026666666671,0.0941339098036177,0.5104026666666671,0.0941339098036177,0.5104026666666671,0.0941339098036177,0.5104026666666671,0.0941339098036177,0.6,0.0941339098036177
kasya,0.6999999999999998,0.0,0.7072727272727273,0.004670993664969154,0.71,0.7529166666666666,0.14982412169560835,0.66,0.0708232617216773,0.6028571428571429,0.0941339098036177,0.6028571428571429,0.0941339098036177,0.66,0.0708232617216773,0.6028571428571429,0.0941339098036177,0.705,0.0941339098036177
kat chemen,,,,,,0.7000000000000001,0.0,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
katast,,,,,,,,0.54,0.12340172424716199,0.54,0.12340172424716199,0.634714607927819,0.17814270923228603,0.54,0.12340172424716199,0.54,0.12340172424716199,0.6509741014846729,0.189550744449918
katen,,,,,,,,0.46333333333333293,0.0708232617216773,0.4977166666666671,0.0941339098036177,0.4977166666666671,0.0941339098036177,0.46333333333333293,0.0708232617216773,0.4977166666666671,0.0941339098036177,0.7141666666666671,0.12340172424716199
katie,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
kawos,,,,,,,,0.326,0.0941339098036177,0.326,0.0941339098036177,0.326,0.0941339098036177,0.326,0.0941339098036177,0.326,0.0941339098036177,0.37042857142857105,0.12340172424716199
kawos etranje,,,,,,,,0.326,0.0941339098036177,0.326,0.0941339098036177,0.326,0.0941339098036177,0.326,0.0941339098036177,0.326,0.0941339098036177,0.37042857142857105,0.12340172424716199
kawotchou,0.46,0.0,0.455,0.03535533905932737,0.455,0.4473701298701297,0.14043184714016305,0.5423125,0.0708232617216773,0.442501771580048,0.0941339098036177,0.442501771580048,0.0941339098036177,0.5423125,0.0708232617216773,0.44199389341787443,0.0941339098036177,0.428142857142857,0.0941339098036177
kawoziye,,,,,,,,0.4388802083333335,0.10876781702538985,0.4388802083333335,0.10876781702538985,0.4803573039639095,0.13613830951795186,0.4388802083333335,0.10876781702538985,0.4388802083333335,0.10876781702538985,0.37042857142857105,0.12340172424716199
kayman,,,0.69,0.0,0.69,0.7529166666666666,0.14982412169560835,0.758022916666667,0.0941339098036177,0.758022916666667,0.0941339098036177,0.758022916666667,0.0941339098036177,0.760980434782609,0.0941339098036177,0.760980434782609,0.0941339098036177,0.69475,0.0941339098036177
kayman fran,,,,,,0.5965,0.03636619309193637,0.695,0.0941339098036177,0.695,0.0941339098036177,0.695,0.0941339098036177,0.695,0.0941339098036177,0.695,0.0941339098036177,0.615,0.12340172424716199
kaymit,0.7,0.0,0.7727272727272727,0.09847319278346624,0.7,0.8089230769230766,0.13030460799750954,0.6600843621399175,0.0824785857626475,0.665168724279835,0.0941339098036177,0.665168724279835,0.0941339098036177,0.6600843621399175,0.0824785857626475,0.665168724279835,0.0941339098036177,0.82,0.0941339098036177
kaymit fe do,0.7,0.0,0.7727272727272727,0.09847319278346624,0.7,0.8089230769230766,0.13030460799750954,0.655,0.0708232617216773,0.665168724279835,0.0941339098036177,0.665168724279835,0.0941339098036177,0.655,0.0708232617216773,0.665168724279835,0.0941339098036177,0.82,0.0941339098036177
kaymit fey do,0.7,0.0,0.7727272727272727,0.09847319278346624,0.7,0.8089230769230766,0.13030460799750954,0.655,0.0708232617216773,0.665168724279835,0.0941339098036177,0.665168724279835,0.0941339098036177,0.655,0.0708232617216773,0.665168724279835,0.0941339098036177,0.82,0.0941339098036177
kaymit fran,0.7,0.0,0.7727272727272727,0.09847319278346624,0.7,0.8089230769230766,0.13030460799750954,0.655,0.0708232617216773,0.665168724279835,0.0941339098036177,0.665168724279835,0.0941339098036177,0.655,0.0708232617216773,0.665168724279835,0.0941339098036177,0.82,0.0941339098036177
kaymit jaden,0.7,0.0,0.7727272727272727,0.09847319278346624,0.7,0.8089230769230766,0.13030460799750954,0.655,0.0708232617216773,0.665168724279835,0.0941339098036177,0.665168724279835,0.0941339098036177,0.655,0.0708232617216773,0.665168724279835,0.0941339098036177,0.82,0.0941339098036177
kaymit mawon,0.9000000000000001,0.0,0.7727272727272727,0.09847319278346624,0.7,0.8089230769230766,0.13030460799750954,0.9,0.0708232617216773,0.665168724279835,0.0941339098036177,0.665168724279835,0.0941339098036177,0.9,0.0708232617216773,0.665168724279835,0.0941339098036177,0.82,0.0941339098036177
kaymit sovaj,0.9000000000000001,0.0,0.7727272727272727,0.09847319278346624,0.7,0.8089230769230766,0.13030460799750954,0.9,0.0708232617216773,0.665168724279835,0.0941339098036177,0.665168724279835,0.0941339098036177,0.9,0.0708232617216773,0.665168724279835,0.0941339098036177,0.82,0.0941339098036177
kaypon,,,,,,,,0.6804583333333329,0.0941339098036177,0.6804583333333329,0.0941339098036177,0.6804583333333329,0.0941339098036177,0.6804583333333329,0.0941339098036177,0.6804583333333329,0.0941339098036177,0.6509741014846729,0.189550744449918
kayuda,,,0.45,0.0,0.45,0.5915384615384617,0.2136916062088134,0.5,0.0708232617216773,0.5119,0.0941339098036177,0.5119,0.0941339098036177,0.5,0.0708232617216773,0.518777777777778,0.0941339098036177,0.5048333333333329,0.0941339098036177
kazowina,0.99,0.0,0.99,0.0,0.99,0.99,0.0,0.84525,0.0941339098036177,0.84525,0.0941339098036177,0.84525,0.0941339098036177,0.830775,0.0941339098036177,0.830775,0.0941339098036177,0.99,0.0941339098036177
ke bef,0.45,0.0,0.45,0.0,0.45,0.5915384615384617,0.2136916062088134,0.5119,0.0941339098036177,0.5119,0.0941339098036177,0.5119,0.0941339098036177,0.518777777777778,0.0941339098036177,0.518777777777778,0.0941339098036177,0.5048333333333329,0.0941339098036177
kenep,,,,,,0.647619047619048,0.18901296282568564,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.725,0.12340172424716199
kenep chinwa,,,,,,0.647619047619048,0.18901296282568564,0.854142857142857,0.0708232617216773,0.8625714285714291,0.0941339098036177,0.8625714285714291,0.0941339098036177,0.854142857142857,0.0708232617216773,0.8625714285714291,0.0941339098036177,0.725,0.12340172424716199
kenep fwi,,,,,,0.647619047619048,0.18901296282568564,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.725,0.12340172424716199
kenep mal,,,,,,0.647619047619048,0.18901296282568564,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.98,0.0941339098036177,0.725,0.12340172424716199
kenep mawon,,,,,,0.647619047619048,0.18901296282568564,0.73,0.0708232617216773,0.73,0.0941339098036177,0.73,0.0941339098036177,0.73,0.0708232617216773,0.73,0.0941339098036177,0.725,0.12340172424716199
kenkena etranje,,,0.375,0.0,0.375,0.375,0.0,0.5116333333333329,0.0941339098036177,0.5116333333333329,0.0941339098036177,0.5116333333333329,0.0941339098036177,0.557177777777778,0.0941339098036177,0.557177777777778,0.0941339098036177,0.5491666666666671,0.0941339098036177
kenkena peyi,1.055,0.0,1.055,0.0,1.055,0.8669999999999999,0.21934806000640028,1.055,0.0708232617216773,1.025,0.0941339098036177,1.025,0.0941339098036177,0.995,0.0941339098036177,0.995,0.0941339098036177,1.0275,0.0941339098036177
kimak,,,,,,0.8669999999999999,0.21934806000640028,0.637846395955198,0.12340172424716199,0.637846395955198,0.12340172424716199,0.634714607927819,0.17814270923228603,0.6373688678653101,0.12340172424716199,0.6373688678653101,0.12340172424716199,0.671522727272727,0.12340172424716199
kinik,,,1.05,0.0,1.05,0.7529166666666666,0.14982412169560835,0.9931904761904761,0.0941339098036177,0.9931904761904761,0.0941339098036177,0.9931904761904761,0.0941339098036177,0.9931904761904761,0.0941339098036177,0.9931904761904761,0.0941339098036177,0.96,0.0941339098036177
kinik jon,,,1.05,0.0,1.05,0.7529166666666666,0.14982412169560835,0.9931904761904761,0.0941339098036177,0.9931904761904761,0.0941339098036177,0.9931904761904761,0.0941339098036177,0.9931904761904761,0.0941339098036177,0.9931904761904761,0.0941339098036177,0.96,0.0941339098036177
kininn,1.055,0.0,1.055,0.0,1.055,0.8669999999999999,0.21934806000640028,1.055,0.0708232617216773,1.025,0.0941339098036177,1.025,0.0941339098036177,0.995,0.0941339098036177,0.995,0.0941339098036177,1.0275,0.0941339098036177
kiratela,,,,,,,,0.65,0.0708232617216773,0.65,0.0941339098036177,0.65,0.0941339098036177,0.65,0.0708232617216773,0.65,0.0941339098036177,0.6509741014846729,0.189550744449918
klou jirof,0.9000000000000002,0.0,0.9000000000000002,0.0,0.9,0.8303124999999999,0.12751304487346865,0.9137500000000001,0.0824785857626475,0.9275,0.0941339098036177,0.9275,0.0941339098036177,0.9137500000000001,0.0824785857626475,0.9275,0.0941339098036177,0.875,0.0941339098036177
kodon,,,,,,0.7529166666666666,0.14982412169560835,0.7765,0.0941339098036177,0.7765,0.0941339098036177,0.7765,0.0941339098036177,0.7765,0.0941339098036177,0.7765,0.0941339098036177,0.662793604651163,0.12340172424716199
kok,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
kok mol,0.9,,0.9,,0.9,0.7233720930232558,0.08076067620881729,0.7879722222222221,0.0941339098036177,0.7879722222222221,0.0941339098036177,0.7879722222222221,0.0941339098036177,0.777787878787879,0.0941339098036177,0.777787878787879,0.0941339098036177,0.9,0.0941339098036177
kok shango,,,,,,,,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,0.634714607927819,0.17814270923228603,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
kokelika,0.7000000000000001,0.0,0.5905128205128206,0.10049741337202135,0.6,0.5905128205128206,0.10049741337202135,0.7,0.0708232617216773,0.544971109123435,0.0941339098036177,0.544971109123435,0.0941339098036177,0.7,0.0708232617216773,0.542470421245421,0.0941339098036177,0.5243333333333329,0.0941339098036177
kokeliko,0.7000000000000001,0.0,0.5905128205128206,0.10049741337202135,0.6,0.5905128205128206,0.10049741337202135,0.7,0.0708232617216773,0.544971109123435,0.0941339098036177,0.544971109123435,0.0941339098036177,0.7,0.0708232617216773,0.542470421245421,0.0941339098036177,0.5243333333333329,0.0941339098036177
koko ginen,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
koko makak,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
kokoye,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
kokoye misket,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
kokoye nenn,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
kokoye panyol,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
kokoye tres pikos,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
kola,,,,,,0.5405999999999999,0.07859866411078499,0.507666666666667,0.0708232617216773,0.612895833333333,0.0941339098036177,0.612895833333333,0.0941339098036177,0.507666666666667,0.0708232617216773,0.612895833333333,0.0941339098036177,0.36755882352941205,0.12340172424716199
koleg,,,,,,0.7529166666666666,0.14982412169560835,0.755333333333333,0.0941339098036177,0.755333333333333,0.0941339098036177,0.755333333333333,0.0941339098036177,0.755333333333333,0.0941339098036177,0.755333333333333,0.0941339098036177,0.662793604651163,0.12340172424716199
kolorad,,,,,,0.2743750000000001,0.03817330332780391,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
kolye,0.7000000000000001,0.0,0.8303571428571429,0.1667963323443189,0.7,0.7529166666666666,0.14982412169560835,0.655,0.0708232617216773,0.5535357142857139,0.0941339098036177,0.5535357142857139,0.0941339098036177,0.655,0.0708232617216773,0.502261904761905,0.0941339098036177,0.6775,0.0941339098036177
koma,0.9000000000000002,0.0,0.7066666666666667,0.0,0.7066666666666667,0.6763076923076922,0.13030460799750954,0.6627835700757573,0.08636369377630422,0.6627835700757573,0.0941339098036177,0.6627835700757573,0.0941339098036177,0.6010428903890513,0.10388984795146579,0.6010428903890513,0.10388984795146579,0.7066666666666667,0.0941339098036177
koma blan,0.9000000000000002,0.0,0.9000000000000002,0.0,0.9,0.8089230769230766,0.13030460799750954,0.9,0.0708232617216773,0.9,0.0941339098036177,0.9,0.0941339098036177,0.7147779609398821,0.12340172424716199,0.7147779609398821,0.12340172424716199,0.9,0.0941339098036177
koma blanc,0.9000000000000002,0.0,0.9000000000000002,0.0,0.9,0.8089230769230766,0.13030460799750954,0.9,0.0708232617216773,0.9,0.0941339098036177,0.9,0.0941339098036177,0.7147779609398821,0.12340172424716199,0.7147779609398821,0.12340172424716199,0.9,0.0941339098036177
koma fran,0.9000000000000002,0.0,0.9000000000000002,0.0,0.9,0.8089230769230766,0.13030460799750954,0.9,0.0708232617216773,0.9,0.0941339098036177,0.9,0.0941339098036177,0.7147779609398821,0.12340172424716199,0.7147779609398821,0.12340172424716199,0.9,0.0941339098036177
koma jon,,,0.42,,0.42,0.42,,0.4788939393939389,0.0941339098036177,0.4788939393939389,0.0941339098036177,0.4788939393939389,0.0941339098036177,0.4788939393939389,0.0941339098036177,0.4788939393939389,0.0941339098036177,0.42,0.0941339098036177
koma wouj,0.9450000000000002,0.0,0.9450000000000002,0.0,0.945,0.8089230769230766,0.13030460799750954,0.945,0.0708232617216773,0.945,0.0941339098036177,0.945,0.0941339098036177,0.7147779609398821,0.12340172424716199,0.7147779609398821,0.12340172424716199,0.945,0.0941339098036177
komiye,,,,,,0.74,,0.84,0.0941339098036177,0.84,0.0941339098036177,0.84,0.0941339098036177,0.84,0.0941339098036177,0.84,0.0941339098036177,0.66325,0.12340172424716199
konichon peyi,,,,,,,,0.5768,0.0708232617216773,0.5384,0.0941339098036177,0.5384,0.0941339098036177,0.5768,0.0708232617216773,0.5384,0.0941339098036177,0.6509741014846729,0.189550744449918
koray,,,0.3,0.0,0.3,0.8099583333333332,0.1845860908510043,0.3945253623188405,0.0941339098036177,0.3945253623188405,0.0941339098036177,0.3945253623188405,0.0941339098036177,0.3945253623188405,0.0941339098036177,0.3945253623188405,0.0941339098036177,0.48576136363636346,0.10876781702538985
koray wouj,,,,,,0.8669999999999999,0.21934806000640028,0.5,0.0941339098036177,0.5,0.0941339098036177,0.5,0.0941339098036177,0.5,0.0941339098036177,0.5,0.0941339098036177,0.671522727272727,0.12340172424716199
kotel,,,,,,0.4692857142857139,0.18047268383439533,0.544797565633714,0.12340172424716199,0.544797565633714,0.12340172424716199,,,0.5431032182488761,0.12340172424716199,0.5431032182488761,0.12340172424716199,0.5315763888888889,0.12340172424716199
kotlet,,,,,,0.4692857142857139,0.18047268383439533,0.544797565633714,0.12340172424716199,0.544797565633714,0.12340172424716199,,,0.5431032182488761,0.12340172424716199,0.5431032182488761,0.12340172424716199,0.5315763888888889,0.12340172424716199
koton fle,0.24000000000000007,0.0,0.24000000000000007,0.0,0.24,0.2743750000000001,0.03817330332780391,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
koton maho,0.5999999999999999,0.0,0.5967857142857141,0.00638722970439476,0.6,0.5405999999999999,0.07859866411078499,0.45,0.0708232617216773,0.45618181818181797,0.0941339098036177,0.45618181818181797,0.0941339098036177,0.45,0.0708232617216773,0.45618181818181797,0.0941339098036177,0.5925,0.0941339098036177
koton majo,0.5999999999999999,0.0,0.5967857142857141,0.00638722970439476,0.6,0.5405999999999999,0.07859866411078499,0.45,0.0708232617216773,0.45618181818181797,0.0941339098036177,0.45618181818181797,0.0941339098036177,0.45,0.0708232617216773,0.45618181818181797,0.0941339098036177,0.5925,0.0941339098036177
koton mawon,0.5999999999999999,0.0,0.5967857142857141,0.00638722970439476,0.6,0.5405999999999999,0.07859866411078499,0.45,0.0708232617216773,0.45618181818181797,0.0941339098036177,0.45618181818181797,0.0941339098036177,0.45,0.0708232617216773,0.45618181818181797,0.0941339098036177,0.5925,0.0941339098036177
koton rat,,,,,,0.5405999999999999,0.07859866411078499,0.48873153604215,0.12340172424716199,0.48873153604215,0.12340172424716199,0.634714607927819,0.17814270923228603,0.48873153604215,0.12340172424716199,0.48873153604215,0.12340172424716199,0.36755882352941205,0.12340172424716199
koton swa,0.24000000000000007,0.0,0.24000000000000007,0.0,0.24,0.2743750000000001,0.03817330332780391,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
koubari,0.7649999999999998,0.0,0.7649999999999998,0.0,0.7649999999999999,0.7529166666666666,0.14982412169560835,0.8023036458333335,0.0824785857626475,0.8069671875,0.0941339098036177,0.8069671875,0.0941339098036177,0.8023036458333335,0.0824785857626475,0.8069671875,0.0941339098036177,0.7038968023255815,0.10876781702538985
kouronn krist,,,,,,0.4692857142857139,0.18047268383439533,0.457,0.0941339098036177,0.457,0.0941339098036177,0.457,0.0941339098036177,0.457,0.0941339098036177,0.457,0.0941339098036177,0.5315763888888889,0.12340172424716199
kowos,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
kowosol,0.45,0.0,0.45,0.0,0.45,0.5915384615384617,0.2136916062088134,0.43595,0.0824785857626475,0.5119,0.0941339098036177,0.5119,0.0941339098036177,0.439388888888889,0.0824785857626475,0.518777777777778,0.0941339098036177,0.5048333333333329,0.0941339098036177
kowosol mawon,,,0.45,0.0,0.45,0.5915384615384617,0.2136916062088134,0.5,0.0708232617216773,0.5119,0.0941339098036177,0.5119,0.0941339098036177,0.5,0.0708232617216773,0.518777777777778,0.0941339098036177,0.5048333333333329,0.0941339098036177
kowosol zombi,,,0.45,0.0,0.45,0.5915384615384617,0.2136916062088134,0.5119,0.0941339098036177,0.5119,0.0941339098036177,0.5119,0.0941339098036177,0.518777777777778,0.0941339098036177,0.518777777777778,0.0941339098036177,0.5048333333333329,0.0941339098036177
koynmol,,,0.9,,0.9,0.7233720930232558,0.08076067620881729,0.7879722222222221,0.0941339098036177,0.7879722222222221,0.0941339098036177,0.7879722222222221,0.0941339098036177,0.777787878787879,0.0941339098036177,0.777787878787879,0.0941339098036177,0.9,0.0941339098036177
kratela,,,,,,,,0.65,0.0708232617216773,0.65,0.0941339098036177,0.65,0.0941339098036177,0.65,0.0708232617216773,0.65,0.0941339098036177,0.6509741014846729,0.189550744449918
krev rash,,,0.9,,0.9,0.7233720930232558,0.08076067620881729,0.7879722222222221,0.0941339098036177,0.7879722222222221,0.0941339098036177,0.7879722222222221,0.0941339098036177,0.777787878787879,0.0941339098036177,0.777787878787879,0.0941339098036177,0.9,0.0941339098036177
kris marinn,,,,,,0.375,0.0,0.42651325396825396,0.12340172424716199,0.42651325396825396,0.12340172424716199,,,0.433019603174603,0.12340172424716199,0.433019603174603,0.12340172424716199,0.5491666666666671,0.12340172424716199
krist marinn,,,,,,0.375,0.0,0.42651325396825396,0.12340172424716199,0.42651325396825396,0.12340172424716199,,,0.433019603174603,0.12340172424716199,0.433019603174603,0.12340172424716199,0.5491666666666671,0.12340172424716199
kriz marinn,,,,,,0.375,0.0,0.42651325396825396,0.12340172424716199,0.42651325396825396,0.12340172424716199,,,0.433019603174603,0.12340172424716199,0.433019603174603,0.12340172424716199,0.5491666666666671,0.12340172424716199
krok,0.9500000000000001,0.0,0.9500000000000001,0.0,0.95,0.9500000000000001,0.0,0.866666666666667,0.0708232617216773,0.866666666666667,0.0941339098036177,0.866666666666667,0.0941339098036177,0.866666666666667,0.0708232617216773,0.866666666666667,0.0941339098036177,0.825,0.0941339098036177
krok chen,,,0.5301709401709402,0.10049741337202135,0.5333333333333333,0.6143782051282052,0.1599227366892108,0.5079511106141923,0.0941339098036177,0.5079511106141923,0.0941339098036177,0.5079511106141923,0.0941339098036177,0.49197871642246627,0.0941339098036177,0.49197871642246627,0.0941339098036177,0.5489640151515149,0.10145086341450378
krok souri,,,,,,0.8669999999999999,0.21934806000640028,0.637846395955198,0.12340172424716199,0.637846395955198,0.12340172424716199,0.634714607927819,0.17814270923228603,0.6373688678653101,0.12340172424716199,0.6373688678653101,0.12340172424716199,0.671522727272727,0.12340172424716199
kwoko,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
kwokwo ginen,,,,,,,,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.634714607927819,0.17814270923228603,0.551760416666667,0.12340172424716199,0.551760416666667,0.12340172424716199,0.37042857142857105,0.12340172424716199
kwoton,,,,,,0.4692857142857139,0.18047268383439533,0.544797565633714,0.12340172424716199,0.544797565633714,0.12340172424716199,0.634714607927819,0.17814270923228603,0.5431032182488761,0.12340172424716199,0.5431032182488761,0.12340172424716199,0.5315763888888889,0.12340172424716199
la brisiette,,,,,,0.39529411764705885,0.09112955386829945,0.79,0.0941339098036177,0.79,0.0941339098036177,0.79,0.0941339098036177,0.79,0.0941339098036177,0.79,0.0941339098036177,0.5074375,0.12340172424716199
la mandit,,,0.975,0.0,0.975,0.975,0.0,0.741,0.0708232617216773,0.585666666666667,0.0941339098036177,0.585666666666667,0.0941339098036177,0.741,0.0708232617216773,0.585666666666667,0.0941339098036177,0.97,0.0941339098036177
laba bom,,,,,,,,0.434,0.0708232617216773,0.41200000000000003,0.0941339098036177,0.41200000000000003,0.0941339098036177,0.434,0.0708232617216773,0.41200000000000003,0.0941339098036177,0.571666666666667,0.12340172424716199
laba fwikase,,,,,,0.647619047619048,0.18901296282568564,0.762,0.0708232617216773,0.68525,0.0941339098036177,0.68525,0.0941339098036177,0.762,0.0708232617216773,0.68525,0.0941339098036177,0.725,0.12340172424716199
laba koray,,,0.3,0.0,0.3,0.7529166666666666,0.14982412169560835,0.28,0.0708232617216773,0.289050724637681,0.0941339098036177,0.289050724637681,0.0941339098036177,0.28,0.0708232617216773,0.289050724637681,0.0941339098036177,0.3,0.0941339098036177
laba pen,0.335,0.0,0.335,0.0,0.335,0.42545454545454553,0.10039101044593077,0.517188966484695,0.114487622834061,0.5332174291367003,0.11926640819965813,0.5328460457798609,0.12213684294650713,0.5171431736716351,0.11278104409523933,0.535010016955092,0.1180680398363018,0.41865803382822425,0.12593952135238448
labe wouj,,,,,,0.7529166666666666,0.14982412169560835,0.5913,0.0941339098036177,0.5913,0.0941339098036177,0.5913,0.0941339098036177,0.5913,0.0941339098036177,0.5913,0.0941339098036177,0.662793604651163,0.12340172424716199
labou kochon,,,,,,0.4692857142857139,0.18047268383439533,0.544797565633714,0.12340172424716199,0.544797565633714,0.12340172424716199,,,0.5431032182488761,0.12340172424716199,0.5431032182488761,0.12340172424716199,0.5315763888888889,0.12340172424716199
labriziyet,,,,,,0.39529411764705885,0.09112955386829945,0.79,0.0941339098036177,0.79,0.0941339098036177,0.79,0.0941339098036177,0.79,0.0941339098036177,0.79,0.0941339098036177,0.5074375,0.12340172424716199
laget,,,,,,,,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
laitier,,,,,,0.6,0.0,0.592856179202742,0.12340172424716199,0.592856179202742,0.12340172424716199,0.634714607927819,0.17814270923228603,0.592856179202742,0.12340172424716199,0.592856179202742,0.12340172424716199,0.5635,0.12340172424716199
laitye,,,,,,0.6,0.0,0.83,0.0708232617216773,0.750488913690476,0.0941339098036177,0.750488913690476,0.0941339098036177,0.83,0.0708232617216773,0.750488913690476,0.0941339098036177,0.5635,0.12340172424716199
lam veritab,0.335,0.0,0.335,0.0,0.335,0.42545454545454553,0.10039101044593077,0.457205882352941,0.0824785857626475,0.481911764705882,0.0941339098036177,0.481911764705882,0.0941339098036177,0.459431818181818,0.0824785857626475,0.48636363636363594,0.0941339098036177,0.3025,0.0941339098036177
lamandi,,,0.975,0.0,0.975,0.975,0.0,0.741,0.0708232617216773,0.585666666666667,0.0941339098036177,0.585666666666667,0.0941339098036177,0.741,0.0708232617216773,0.585666666666667,0.0941339098036177,0.97,0.0941339098036177
lamandye,,,0.975,0.0,0.975,,,,,,,,,,,,,,
